dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required
SRA:SRR7997180,SRA,SRR7997180,,"<Summary><Title>GSM3426231: BT-TPR2_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""25332645"" total_bases=""2533264500"" total_size=""1901644952"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828044"" ver=""1"" status=""public"" name=""GSM3426231: BT-TPR2_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899572"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229194</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997180,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059579+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997181,SRA,SRR7997181,,"<Summary><Title>GSM3426232: BT-TPR2_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""20412258"" total_bases=""2041225800"" total_size=""1508633638"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828045"" ver=""1"" status=""public"" name=""GSM3426232: BT-TPR2_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899576"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229192</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997181,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059553+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
GEO:GSE123754,GEO,GSE123754,Epigenetic Silencing of TGFBI Confers Resistance to Trastuzumab in Human Breast Cancer,Epigenetic silencing of TGFBI confers resistance to trastuzumab in human breast cancer.,Homo sapiens,Methylation profiling by genome tiling array,UNKNOWN,2,2019/07/09,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123754,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245532+00:00,True,True,False,False,False,False,True,True,UNRESOLVED,35,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort | +5 PD-1/PD-L1 or TGF-beta relevance,True
GEO:GSE114575,GEO,GSE114575,RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells,"RNAseq was done using Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4",Homo sapiens,Expression profiling by high throughput sequencing,BULK_RNA_SEQ,5,2018/11/30,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114575,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245546+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSE121105,GEO,GSE121105,RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab,"We sequenced untreated BT474 cells, BT474 cells treated for three days with trastuzumab or trastuzumab + pertuzumab, as well as two BT474-derived trastuzumab-resistant pools and two BT474-derived trastuzumab + pertuzumab resistant pools. Resistant pools were generated by culturing BT474 cells in gradually increasing doses of trastuzumab and trastuzumab + pertuzumab over the course of several months and continually maintained in drug.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,21,2020/01/26,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121105,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.061834+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSE189160,GEO,GSE189160,m6A modification in Herceptin resistant cells [MeRIP-Seq],"We report the application of specific antibodies and high-throughput sequencing technologies (methylated RNA immunoprecipitation sequencing, MeRIP-seq) for high-throughput profiling of m6A modifications in breast cancer herceptin resistant cells. We generated maps of m6A modified transcripts in BT474 and BT474.TtzmR cells. We find that the m6A level was significantly increased in BT474.TtzmR cells compared to the BT474 cells. We show that there was a close correlation between the m6A modification and herceptin  resistance.",Homo sapiens,Methylation profiling by high throughput sequencing,UNKNOWN,12,2024/11/18,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE189160,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.061730+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSE245486,GEO,GSE245486,ZMYND8 transcriptome in trastuzumab resistant breast tumor cells,ZMYND8 regulates genes involved in trastuzumab resistance.,Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,8,2025/03/27,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE245486,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.061711+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSM9067963,GEO,GSM9067963,BT-474_Trastuzumab_Resistance_1,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067963,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062180+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSM9067964,GEO,GSM9067964,BT-474_Trastuzumab_Resistance_2,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067964,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062164+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
GEO:GSM9067965,GEO,GSM9067965,BT-474_Trastuzumab_Resistance_3,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067965,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062147+00:00,True,True,False,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+25 direct trastuzumab-resistance wording | +5 independent model/cohort,True
SRA:SRR30498889,SRA,SRR30498889,,"<Summary><Title>RNAseq of human breast cancer tumors</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""112355748"" total_bases=""28176904412"" total_size=""9598251589"" load_done=""true"" cluster_name=""dbgap""/></Summary><Submitter acc=""SRA1960162"" center_name=""NCI-phs003275"" contact_name=""Michele Hayward"" lab_name=""""/><Experiment acc=""SRX25922769"" ver=""1"" status=""public"" name=""RNAseq of human breast cancer tumors""/><Study acc=""SRP455594"" name=""Prediction of Resistance and Sensitivity to HER2 Targeted Therapy in the Neoadjuvant Setting""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS22510544"" name=""""><ControlledAccess study=""phs003275"" consent=""HMB-NPU""/></Sample><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>B41_79_A3_T_S41</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA957549</Bioproject><Biosample>SAMN43388225</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR30498889,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.224012+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR30498890,SRA,SRR30498890,,"<Summary><Title>RNAseq of human breast cancer tumors</Title><Platform instrument_model=""Illumina NovaSeq 6000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""152016645"" total_bases=""39357062698"" total_size=""13200888202"" load_done=""true"" cluster_name=""dbgap""/></Summary><Submitter acc=""SRA1960162"" center_name=""NCI-phs003275"" contact_name=""Michele Hayward"" lab_name=""""/><Experiment acc=""SRX25922770"" ver=""1"" status=""public"" name=""RNAseq of human breast cancer tumors""/><Study acc=""SRP455594"" name=""Prediction of Resistance and Sensitivity to HER2 Targeted Therapy in the Neoadjuvant Setting""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS22510545"" name=""""><ControlledAccess study=""phs003275"" consent=""HMB-NPU""/></Sample><Instrument ILLUMINA=""Illumina NovaSeq 6000""/><Library_descriptor><LIBRARY_NAME>B41_84_A4_T_S63</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>other</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT></Library_descriptor><Bioproject>PRJNA957549</Bioproject><Biosample>SAMN43388226</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR30498890,True,False,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:30.223980+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
SRA:SRR9172028,SRA,SRR9172028,,"<Summary><Title>GSM3840107: SKBR3-LTR; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""220402122"" total_bases=""44521228644"" total_size=""29417964164"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA892953"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX5944692"" ver=""1"" status=""public"" name=""GSM3840107: SKBR3-LTR; Homo sapiens; RNA-Seq""/><Study acc=""SRP200060"" name=""Targeting the mevalonate pathway to overcome acquired anti-HER2 treatment resistance in breast cancer [RNA-seq]""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS4856684"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using an RNeasy Mini Kit (Qiagen), using manufacturer's protocol. RNA-seq libraries were prepared using the TruSeq RNA Sample Preparation Kit (Illumina) and Agilent Automation NGS system according to manufacturers' instructions.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA545733</Bioproject><Biosample>SAMN11918206</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR9172028,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:40.414409+00:00,False,False,True,False,False,False,True,False,UNRESOLVED,30,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +10 raw data available | +5 independent model/cohort,True
GEO:GSE148186,GEO,GSE148186,Inhibition  of O-GlcNAc transferase activates tumor-suppressor gene expression in tamoxifen-resistant breast cancer cells,"In this study, we probed the importance of OGT activity for the survival of Tamoxifen-sensitive (TamS) and Tamoxifen-resistant (TamR) breast cancer cells. Tamoxifen is an antagonist of estrogen receptor (ERα), a transcription factor expressed in over half of all breast cancers, and the defining characteristic of the ERα-positive disease. ERα-positive breast cancers are successfully treated with Tamoxifen; however, a significant number of patients develops Tamoxifen-resistant disease. We show here that in vitro development of Tamoxifen-resistance results in acquired sensitivity to OGT small molecule inhibitor OSMI-1. Global transcriptome profiling revealed that TamS cells adapt to OSMI-1 treatment by undergoing significant chromatin compaction.  In the TamR cells, however, OGT inhibition induces ERRFI1 tumor-suppressor gene expression. ERRFI1 is an endogenous inhibitor of ERBB-signaling, while activation of the ERBB-signaling is one of the best understood mechanism for Tamoxifen-resistance. We show that ERRFI1 is selectively downregulated in ERα-positive breast cancers and breast cancers driven by ERBB2, and provide data to support that this occurs through promoter methylation. Finally, we show that increased ERRFI1 expression is associated with extended survival in patients with ERα-positive tumors (p=9.2e-8). In summary, we show that Tamoxifen-resistance is associated with acquired sensitivity to OSMI-1, and propose that this is explained in part through an epigenetic activation of the tumor-suppressor ERRFI1 in response to OSMI-1 treatment.",Homo sapiens,Expression profiling by array,UNKNOWN,16,2020/10/22,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148186,,True,trastuzumab_resistance,ERBB2 AND acquired resistance AND transcriptome,2026-09-01T12:06:43.391725+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,20,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort,True
GEO:GSE161420,GEO,GSE161420,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer (bulkRNA-Seq and Exome-Seq),Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,Homo sapiens,Expression profiling by high throughput sequencing; Genome variation profiling by high throughput sequencing,BULK_RNA_SEQ,60,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161420,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244927+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,20,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort,True
GEO:GSE161422,GEO,GSE161422,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer (scRNA-Seq),Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,SINGLE_CELL_RNA_SEQ,4,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161422,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244916+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True
GEO:GSE161423,GEO,GSE161423,Divergent resistance mechanisms to HER2-targeted therapies in breast cancer,This SuperSeries is composed of the SubSeries listed below.,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome variation profiling by high throughput sequencing,UNKNOWN,64,2021/04/21,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE161423,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244904+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True
GEO:GSE197822,GEO,GSE197822,Expression data from HER2+ breast cancer cell lines.,"miRNA expression is often disregulated in cancer pathways, such as progression of resistance. We used microarrays in order to determine the differences in miRNA expression between breast cancer cell lines and their resistant pairs.",synthetic construct; Homo sapiens,Non-coding RNA profiling by array,MICROARRAY,12,2022/03/06,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE197822,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant",2026-09-01T12:06:29.244867+00:00,True,False,True,False,False,False,True,False,UNRESOLVED,10,EXCLUDE_OR_MANUAL_REVIEW,+15 HER2/ERBB2 context | +5 independent model/cohort | -10 non-human organism,True
CBIOPORTAL:bfn_duke_nus_2015,CBIOPORTAL,bfn_duke_nus_2015,"Breast Fibroepithelial Tumors (Duke-NUS, Nat Genet 2015)",Whole exome sequencing of 22 phyllodes tumors,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=bfn_duke_nus_2015,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293506+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:brca_bccrc,CBIOPORTAL,brca_bccrc,"Breast Invasive Carcinoma (British Columbia, Nature 2012)",Whole genome/exome sequencing analysis of 65 breast cancer samples,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=brca_bccrc,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293645+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
