dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
GDC:db5aadbb-3042-4c20-8235-ccd19634d9d3,GDC,db5aadbb-3042-4c20-8235-ccd19634d9d3,TCGA-BRCA 9692b4cc-6c7f-4f88-8854-769568f088ae.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AC-A62V,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/db5aadbb-3042-4c20-8235-ccd19634d9d3,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857351+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:d796de5e-4512-4b3a-93d4-2a006e79084f,GDC,d796de5e-4512-4b3a-93d4-2a006e79084f,TCGA-BRCA da752364-731c-4e77-8d6e-9c91a5b7f68f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-E2-A1L7,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/d796de5e-4512-4b3a-93d4-2a006e79084f,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857299+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:d2007230-83cb-4f12-bec5-e42afc4a58cd,GDC,d2007230-83cb-4f12-bec5-e42afc4a58cd,TCGA-BRCA 9e94e2ce-f6a9-4358-b96e-266207b9ce34.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AN-A0AK,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/d2007230-83cb-4f12-bec5-e42afc4a58cd,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857485+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:cd47d9e9-8072-4681-93ac-6c1420f6624c,GDC,cd47d9e9-8072-4681-93ac-6c1420f6624c,TCGA-BRCA 754df69c-2fab-4037-8673-fd3be673fc09.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-B6-A0WV,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/cd47d9e9-8072-4681-93ac-6c1420f6624c,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857400+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:9e056a2a-a643-478a-b96c-85d5221f487a,GDC,9e056a2a-a643-478a-b96c-85d5221f487a,TCGA-BRCA c6a90de3-979b-46b0-9f84-2875c1e38742.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A7-A0DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/9e056a2a-a643-478a-b96c-85d5221f487a,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857209+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:91060c43-f1e3-49ea-a3c9-96def417716b,GDC,91060c43-f1e3-49ea-a3c9-96def417716b,TCGA-BRCA caf3d917-623d-4e2a-ac0a-521415385763.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A8-A091,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/91060c43-f1e3-49ea-a3c9-96def417716b,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857263+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:88a16056-cc45-4fee-99e0-f7fc7e1971df,GDC,88a16056-cc45-4fee-99e0-f7fc7e1971df,TCGA-BRCA fdadb011-0da3-458f-8b4e-d09e4c847a5b.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-BH-A0B0,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/88a16056-cc45-4fee-99e0-f7fc7e1971df,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857569+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:84cff855-d17a-4c09-b432-53893ae69c1e,GDC,84cff855-d17a-4c09-b432-53893ae69c1e,TCGA-BRCA 03d891b3-8faf-4384-94ce-2015f1ca5df0.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-GI-A2C8,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/84cff855-d17a-4c09-b432-53893ae69c1e,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857281+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,GDC,7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,TCGA-BRCA 824f5b0a-44d4-4ccf-9277-1ef752462bb3.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A0D4,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857333+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:7afb1455-c2b6-4ae2-95ec-682ae7df34a2,GDC,7afb1455-c2b6-4ae2-95ec-682ae7df34a2,TCGA-BRCA 7b3d0a19-0cbc-4e8a-be16-76693e100e4c.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-BH-A28Q,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/7afb1455-c2b6-4ae2-95ec-682ae7df34a2,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857502+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:6c3f2469-50ea-48a7-bb17-043e74e54535,GDC,6c3f2469-50ea-48a7-bb17-043e74e54535,TCGA-BRCA 05ddce6e-57b0-4b78-9955-7c1b4c564498.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-AC-A2FG,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/6c3f2469-50ea-48a7-bb17-043e74e54535,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857553+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:69f5df3f-273f-4e02-934b-af9c9ec52067,GDC,69f5df3f-273f-4e02-934b-af9c9ec52067,TCGA-BRCA 92e1baff-0f43-4841-aab9-fdda0078673a.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A259,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/69f5df3f-273f-4e02-934b-af9c9ec52067,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857519+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:51aab02d-11b1-4ef3-a8f3-8146b6c24aad,GDC,51aab02d-11b1-4ef3-a8f3-8146b6c24aad,TCGA-BRCA 0f382cf1-3e52-4078-bf12-cc6ba998ed3f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-E9-A22G,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/51aab02d-11b1-4ef3-a8f3-8146b6c24aad,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857434+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:3e8cff80-ed17-479c-8327-ca8e71ee7482,GDC,3e8cff80-ed17-479c-8327-ca8e71ee7482,TCGA-BRCA 0c814cd9-5b2c-4764-9e6a-6ad0403fcd7d.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A7-A0DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/3e8cff80-ed17-479c-8327-ca8e71ee7482,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857228+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:385ddd6f-c126-4c4f-acde-1ef2d74d3639,GDC,385ddd6f-c126-4c4f-acde-1ef2d74d3639,TCGA-BRCA 616b6b60-8c4a-4d85-9a24-f47df6ad497e.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A8-A08F,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/385ddd6f-c126-4c4f-acde-1ef2d74d3639,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857246+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:2c74854f-4afe-48c3-9c81-d64634c14677,GDC,2c74854f-4afe-48c3-9c81-d64634c14677,TCGA-BRCA 4fb219d8-519a-4ce9-a3f1-28fae295424f.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-OL-A6VQ,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/2c74854f-4afe-48c3-9c81-d64634c14677,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857384+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,GDC,28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,TCGA-BRCA 8408e231-e0d2-4650-b269-9a7f7ff4a597.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-A2-A0EP,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857468+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:25294e7a-1f15-411c-a2fd-93097e387db2,GDC,25294e7a-1f15-411c-a2fd-93097e387db2,TCGA-BRCA 6f72a3df-b4db-4f04-aa1f-644dca35d3ab.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-PE-A5DC,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/25294e7a-1f15-411c-a2fd-93097e387db2,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857451+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
GDC:2291d3f5-8269-4f31-adad-4b873c7ac770,GDC,2291d3f5-8269-4f31-adad-4b873c7ac770,TCGA-BRCA 2f3e03a2-8764-4791-b53a-a599c6159e19.rna_seq.augmented_star_gene_counts.tsv,TCGA-BRCA harmonized transcriptome file; case=TCGA-LL-A442,Homo sapiens,Gene Expression Quantification,BULK_RNA_SEQ,1.0,,https://portal.gdc.cancer.gov/files/2291d3f5-8269-4f31-adad-4b873c7ac770,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || BT474 AND trastuzumab resistant || SKBR3 AND trastuzumab resistant || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 TGFB1 SMAD transcriptome || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || trastuzumab PD-L1 transcriptome || HER2 PDCD1 checkpoint resistance",2026-09-01T12:21:14.857417+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort | -10 singleton/no replication,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,0,EXCLUDE_OR_MANUAL_REVIEW,+5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | -10 singleton_dataset_unit
